run,expert_id,before,after
18,0,0.195121951219512,0.32
18,0,0.521739130434782,0.5
18,0,0.490566037735849,0.31578947368421
18,1,0.272727272727272,0.181818181818181
18,1,0.521739130434782,0.761904761904762
18,1,0.291666666666666,0.333333333333333
18,1,0.476190476190476,0.296296296296296
18,1,0.376811594202898,0.301369863013698
18,1,0.627118644067796,0.640776699029126
18,1,0.285714285714285,0.413793103448275
18,1,0.256410256410256,0.3
18,1,0.536585365853658,0.35
18,1,0.622222222222222,0.352941176470588
19,0,0.3,0.232558139534883
19,0,0.476190476190476,0.583333333333333
19,0,0.227272727272727,0.340425531914893
19,0,0.384615384615384,0.615384615384615
19,0,0.388888888888888,0.477611940298507
19,0,0.568181818181818,0.684684684684684
19,0,0.307692307692307,0.372093023255813
19,0,0.195121951219512,0.32
19,0,0.521739130434782,0.5
19,0,0.490566037735849,0.31578947368421
19,1,0.272727272727272,0.181818181818181
19,1,0.521739130434782,0.761904761904762
19,1,0.291666666666666,0.333333333333333
19,1,0.476190476190476,0.296296296296296
19,1,0.376811594202898,0.301369863013698
19,1,0.627118644067796,0.640776699029126
19,1,0.285714285714285,0.413793103448275
19,1,0.256410256410256,0.3
19,1,0.536585365853658,0.35
19,1,0.622222222222222,0.352941176470588
20,0,0.456140350877192,0.333333333333333
20,1,0.344827586206896,0.305084745762711
20,0,0.499999999999999,0.583333333333333
20,1,0.499999999999999,0.499999999999999
20,0,0.3,0.374999999999999
20,1,0.476190476190476,0.333333333333333
20,0,0.392156862745098,0.507936507936508
20,1,0.457142857142857,0.393939393939394
20,0,0.19047619047619,0.181818181818181
20,1,0.357142857142857,0.25
20,0,0.4,0.363636363636363
20,1,0.347826086956521,0.217391304347826
20,0,0.482758620689655,0.482758620689655
20,1,0.333333333333333,0.599999999999999
20,0,0.454545454545454,0.333333333333333
20,1,0.444444444444444,0.421052631578947
20,0,0.5625,0.685714285714285
20,1,0.564102564102564,0.7
20,0,0.0666666666666666,0.181818181818181
20,1,0.171428571428571,0.303030303030303
21,0,0.363636363636363,0.37037037037037
21,1,0.17391304347826,0.538461538461538
21,0,0.871794871794871,0.85
21,1,0.5,0.4
21,0,0.282608695652173,0.356164383561643
21,1,0.214285714285714,0.375
21,0,0.457142857142857,0.486486486486486
21,1,0.486486486486486,0.470588235294117
21,0,0.30379746835443,0.246913580246913
21,1,0.359550561797752,0.408602150537634
21,0,0.481481481481481,0.519999999999999
21,1,0.512820512820512,0.55
21,0,0.363636363636363,0.571428571428571
21,1,0.444444444444444,0.538461538461538
21,0,0.666666666666666,0.536585365853658
21,1,0.666666666666666,0.473684210526315
21,0,0.153846153846153,0.352941176470588
21,1,0.150943396226415,0.204081632653061
21,0,0.2,0.340425531914893
21,1,0.162162162162162,0.122448979591836
22,0,0.258064516129032,0.242424242424242
22,1,0.258064516129032,0.24390243902439
22,0,0.157894736842105,0.235294117647058
22,1,0.206896551724137,0.187499999999999
22,0,0.263157894736842,0.333333333333333
22,1,0.523809523809523,0.604651162790697
22,0,0.107142857142857,0.150943396226415
22,1,0.513513513513513,0.140350877192982
22,0,0.421052631578947,0.421052631578947
22,1,0.456140350877193,0.489795918367346
22,0,0.516129032258064,0.324324324324324
22,1,0.363636363636363,0.594594594594594
22,0,0.32258064516129,0.363636363636363
22,1,0.23076923076923,0.23076923076923
22,0,0.297297297297297,0.451612903225806
22,1,0.483870967741935,0.4375
22,0,0.4,0.666666666666666
22,1,0.428571428571428,0.4
22,0,0.382978723404255,0.448979591836734
22,1,0.390243902439024,0.285714285714285
23,0,0.451612903225806,0.333333333333333
23,1,0.399999999999999,0.432432432432432
23,0,0.529411764705882,0.577777777777777
23,1,0.555555555555555,0.555555555555555
23,0,0.351648351648351,0.329411764705882
23,1,0.311688311688311,0.395604395604395
23,0,0.303030303030303,0.3
23,1,0.266666666666666,0.228571428571428
23,0,0.352941176470588,0.5
23,1,0.461538461538461,0.5
23,0,0.545454545454545,0.411764705882352
23,1,0.41860465116279,0.372093023255814
23,0,0.193548387096774,0.5
23,1,0.4,0.214285714285714
23,0,0.5,0.488888888888888
23,1,0.545454545454545,0.604651162790697
23,0,0.425531914893616,0.468085106382978
23,1,0.260869565217391,0.355555555555555
23,0,0.451612903225806,0.551724137931034
23,1,0.4375,0.451612903225806
24,0,0.184615384615384,0.260869565217391
24,1,0.208333333333333,0.235294117647058
24,0,0.358974358974359,0.461538461538461
24,1,0.355555555555555,0.324324324324324
24,0,0.536585365853658,0.436363636363636
24,1,0.454545454545454,0.340425531914893
24,0,0.444444444444444,0.352941176470588
24,1,0.125,0.344827586206896
24,0,0.272727272727272,0.631578947368421
24,1,0.166666666666666,0.583333333333333
24,0,0.40625,0.366666666666666
24,1,0.344827586206896,0.34375
24,0,0.3,0.275862068965517
24,1,0.307692307692307,0.0909090909090909
24,0,0.242424242424242,0.25
24,1,0.24,0.32258064516129
24,0,0.461538461538461,0.428571428571428
24,1,0.32258064516129,0.604651162790697
24,0,0.703703703703703,0.64
24,1,0.627450980392156,0.5
25,0,0.518518518518518,0.588235294117647
25,1,0.666666666666666,0.689655172413793
25,0,0.615384615384615,0.363636363636363
25,1,0.521739130434782,0.36
25,0,0.382978723404255,0.333333333333333
25,1,0.486486486486486,0.4
25,0,0.538461538461538,0.518518518518518
25,1,0.559999999999999,0.571428571428571
25,0,0.32,0.470588235294117
25,1,0.205128205128205,0.272727272727272
25,0,0.260869565217391,0.434782608695652
25,1,0.205128205128205,0.307692307692307
25,0,0.235294117647058,0.333333333333333
25,1,0.285714285714285,0.285714285714285
25,0,0.4,0.5
25,1,0.4,0.4
25,0,0.27027027027027,0.292682926829268
25,1,0.2,0.363636363636363
25,0,0.606060606060606,0.4
25,1,0.361111111111111,0.350877192982456
26,0,0.59090909090909,0.45
26,1,0.518518518518518,0.54054054054054
26,0,0.19047619047619,0.307692307692307
26,1,0.153846153846153,0.37037037037037
26,0,0.363636363636363,0.454545454545454
26,1,0.566037735849056,0.461538461538461
26,0,0.441558441558441,0.426666666666666
26,1,0.433333333333333,0.507462686567164
26,0,0.333333333333333,0.444444444444444
26,1,0.444444444444444,0.571428571428571
26,0,0.605263157894736,0.433333333333333
26,1,0.409090909090909,0.318181818181818
26,0,0.338983050847457,0.399999999999999
26,1,0.340425531914893,0.458333333333333
26,0,0.45,0.444444444444444
26,1,0.48780487804878,0.41860465116279
26,0,0.372093023255814,0.266666666666666
26,1,0.326530612244897,0.256410256410256
26,0,0.235294117647058,0.285714285714285
26,1,0.285714285714285,0.342857142857142
27,0,0.32,0.604651162790697
27,1,0.372093023255814,0.318181818181818
27,0,0.451612903225806,0.512820512820512
27,1,0.536585365853658,0.387096774193548
27,0,0.48,0.5
27,1,0.615384615384615,0.74074074074074
27,0,0.615384615384615,0.64
27,1,0.615384615384615,0.615384615384615
27,0,0.25,0.432432432432432
27,1,0.333333333333333,0.324324324324324
27,0,0.416666666666666,0.592592592592592
27,1,0.476190476190476,0.3
27,0,0.51063829787234,0.597014925373134
27,1,0.53731343283582,0.553846153846153
27,0,0.4,0.421052631578947
27,1,0.428571428571428,0.499999999999999
27,0,0.468085106382978,0.454545454545454
27,1,0.666666666666666,0.639999999999999
27,0,0.292682926829268,0.333333333333333
27,1,0.263157894736842,0.5
28,0,0.32,0.604651162790697
28,1,0.372093023255814,0.318181818181818
28,0,0.451612903225806,0.512820512820512
28,1,0.536585365853658,0.387096774193548
28,0,0.48,0.5
28,1,0.615384615384615,0.74074074074074
28,0,0.615384615384615,0.64
28,1,0.615384615384615,0.615384615384615
28,0,0.25,0.432432432432432
28,1,0.333333333333333,0.324324324324324
28,0,0.416666666666666,0.592592592592592
28,1,0.476190476190476,0.3
28,0,0.51063829787234,0.597014925373134
28,1,0.53731343283582,0.553846153846153
28,0,0.4,0.421052631578947
28,1,0.428571428571428,0.499999999999999
28,0,0.468085106382978,0.454545454545454
28,1,0.666666666666666,0.639999999999999
28,0,0.292682926829268,0.333333333333333
28,1,0.263157894736842,0.5
29,0,0.6,0.592592592592592
29,1,0.647058823529411,0.6875
29,0,0.424242424242424,0.375
29,1,0.516129032258064,0.342857142857142
29,0,0.428571428571428,0.444444444444444
29,1,0.303030303030303,0.528301886792452
29,0,0.565217391304347,0.372093023255813
29,1,0.533333333333333,0.581818181818181
29,0,0.187499999999999,0.277777777777777
29,1,0.2,0.285714285714285
29,0,0.31578947368421,0.5
29,1,0.333333333333333,0.19047619047619
29,0,0.138888888888888,0.166666666666666
29,1,0.169491525423728,0.208955223880597
29,0,0.536585365853658,0.526315789473684
29,1,0.388888888888888,0.258064516129032
29,0,0.374999999999999,0.360655737704918
29,1,0.350877192982456,0.344827586206896
29,0,0.411764705882352,0.41860465116279
29,1,0.222222222222222,0.413793103448275
30,0,0.6,0.592592592592592
30,1,0.647058823529411,0.6875
30,0,0.424242424242424,0.375
30,1,0.516129032258064,0.342857142857142
30,0,0.428571428571428,0.444444444444444
30,1,0.303030303030303,0.528301886792452
30,0,0.565217391304347,0.372093023255813
30,1,0.533333333333333,0.581818181818181
30,0,0.187499999999999,0.277777777777777
30,1,0.2,0.285714285714285
30,0,0.31578947368421,0.5
30,1,0.333333333333333,0.19047619047619
30,0,0.138888888888888,0.166666666666666
30,1,0.169491525423728,0.208955223880597
30,0,0.536585365853658,0.526315789473684
30,1,0.388888888888888,0.258064516129032
30,0,0.374999999999999,0.360655737704918
30,1,0.350877192982456,0.344827586206896
30,0,0.411764705882352,0.41860465116279
30,1,0.222222222222222,0.413793103448275
