run,expert_id,before,after
8,0,0.34285714285714286,0.23529411764705882
8,0,0.4067796610169492,0.36666666666666664
8,0,0.46153846153846156,0.31999999999999995
8,0,0.5283018867924528,0.46153846153846156
8,0,0.4230769230769231,0.37735849056603776
8,0,0.3111111111111111,0.32
8,0,0.43243243243243246,0.4999999999999999
8,0,0.3,0.64
8,1,0.09999999999999999,0.3
8,1,0.6666666666666667,0.5263157894736842
8,1,0.28571428571428575,0.1764705882352941
8,1,0.4923076923076923,0.41379310344827586
8,1,0.39999999999999997,0.4166666666666667
8,1,0.30434782608695654,0.3333333333333333
8,1,0.4210526315789474,0.3548387096774193
8,1,0.3582089552238806,0.391304347826087
8,1,0.4878048780487805,0.4074074074074074
8,1,0.5714285714285713,0.5454545454545454
8,2,0.5263157894736842,0.3157894736842105
8,2,0.608695652173913,0.4827586206896552
8,2,0.23529411764705882,0.34285714285714286
8,2,0.3793103448275862,0.4383561643835617
8,2,0.2702702702702703,0.2962962962962963
8,2,0.35294117647058826,0.48648648648648646
8,2,0.5172413793103449,0.5106382978723404
8,2,0.3703703703703703,0.35714285714285715
8,2,0.43243243243243246,0.41666666666666663
8,2,0.43478260869565216,0.3
9,0,0.25531914893617025,0.3157894736842105
9,0,0.125,0.6666666666666665
9,0,0.5806451612903225,0.5238095238095238
9,0,0.4,0.4888888888888889
9,0,0.4444444444444445,0.3846153846153846
9,0,0.4878048780487804,0.5346534653465347
9,0,0.2222222222222222,0.3157894736842105
9,0,0.5333333333333333,0.6111111111111113
9,0,0.23529411764705882,0.2105263157894737
9,0,0.6,0.6666666666666667
9,1,0.2,0.30303030303030304
9,1,0.7777777777777778,0.5217391304347825
9,1,0.3333333333333333,0.5517241379310345
9,1,0.30303030303030304,0.3913043478260869
9,1,0.3846153846153846,0.34285714285714286
9,1,0.39080459770114934,0.22448979591836735
9,1,0.3529411764705882,0.23529411764705885
9,1,0.4761904761904762,0.34285714285714286
9,1,0.380952380952381,0.33333333333333337
9,1,0.2857142857142857,0.5581395348837209
9,2,0.3448275862068966,0.2258064516129032
9,2,0.6363636363636364,0.7777777777777778
9,2,0.7142857142857143,0.4888888888888889
9,2,0.36363636363636365,0.2926829268292683
9,2,0.4666666666666667,0.5517241379310344
9,2,0.4054054054054054,0.3947368421052632
9,2,0.3529411764705882,0.2222222222222222
9,2,0.4444444444444445,0.4347826086956522
9,2,0.5,0.23529411764705882
9,2,0.32558139534883723,0.411764705882353
10,0,0.43478260869565216,0.3
10,0,0.4827586206896552,0.3636363636363637
10,0,0.34285714285714286,0.34285714285714286
10,0,0.4363636363636364,0.42622950819672134
10,0,0.2926829268292683,0.3888888888888889
10,0,0.4186046511627907,0.4878048780487805
10,0,0.4090909090909091,0.3137254901960784
10,0,0.3225806451612903,0.36
10,0,0.5106382978723404,0.39215686274509803
10,0,0.5217391304347826,0.43478260869565216
10,1,0.5555555555555556,0.3333333333333333
10,1,0.41666666666666663,0.4545454545454546
10,1,0.34285714285714286,0.37209302325581395
10,1,0.44776119402985076,0.4067796610169492
10,1,0.30303030303030304,0.48
10,1,0.43243243243243246,0.4736842105263157
10,1,0.3692307692307692,0.5263157894736842
10,1,0.37288135593220334,0.32
10,1,0.5789473684210527,0.4782608695652174
10,1,0.2727272727272727,0.56
10,2,0.380952380952381,0.2222222222222222
10,2,0.4827586206896552,0.5217391304347826
10,2,0.23529411764705882,0.30769230769230765
10,2,0.38596491228070173,0.4383561643835617
10,2,0.3225806451612903,0.35
10,2,0.5,0.6521739130434783
10,2,0.5660377358490566,0.43636363636363634
10,2,0.35555555555555557,0.3018867924528302
10,2,0.5142857142857142,0.5
10,2,0.56,0.45454545454545453
